アビリティ名,効果詳細
エレメントフィールド(打・突),"[ターン開始時]
味方生存者全体に「デュアルエンハンス(打・突)」(効果極大)を付与する(上限回数：バトル中5回)
味方生存者全体の腕力・体力・器用さ・素早さ・知力・精神・愛・魅力を上昇させる(効果大)"
エレメントフィールド(打・熱),"[ターン開始時]
味方生存者全体に「デュアルエンハンス(打・熱)」(効果極大)を付与する(上限回数:バトル中5回)
味方生存者全体の腕力・体力・器用さ・素早さ・知力・精神・愛・魅力を上昇させる(効果大)"
エレメントフィールド(突・冷),"[ターン開始時]
味方生存者全体に「デュアルエンハンス(突・冷)」(効果極大)を付与する(上限回数:バトル中5回)
味方生存者全体の腕力・体力・器用さ・素早さ・知力・精神・愛・魅力を上昇させる(効果大)"
エレメントフィールド(熱・陰),"[ターン開始時]
味方生存者全体に「デュアルエンハンス(熱・陰)」(効果極大)を付与する(上限回数:バトル中5回)
味方生存者全体の腕力・体力・器用さ・素早さ・知力・精神・愛・魅力を上昇させる(効果大)"
エレメントフィールド(雷・陽),"[ターン開始時]
味方生存者全体に「デュアルエンハンス(雷・陽)」(効果極大)を付与する(上限回数:バトル中5回)
味方生存者全体の腕力・体力・器用さ・素早さ・知力・精神・愛・魅力を上昇させる(効果大)"
エレメントフィールド(雷・陰),"[ターン開始時]
味方生存者全体に「デュアルエンハンス(雷・陰)」(効果極大)を付与する(上限回数:バトル中5回)
味方生存者全体の腕力・体力・器用さ・素早さ・知力・精神・愛・魅力を上昇させる(効果大)"
エレメントボルテージ(斬・打),"[ターン開始時]
以下の効果が発動する(上限回数:バトル中3回)
・自身に「エレメントエンハンス(斬)」(効果超極大)を付与する
・自身に「エレメントエンハンス(打)」(効果超極大)を付与する"
エレメントボルテージ(斬・突),"[ターン開始時]
以下の効果が発動する(上限回数:バトル中3回)
・自身に「エレメントエンハンス(斬)」(効果超極大)を付与する
・自身に「エレメントエンハンス(突)」(効果超極大)を付与する"
エレメントボルテージ(斬・熱),"[ターン開始時]
以下の効果が発動する(上限回数:バトル中3回)
・自身に「エレメントエンハンス(斬)」(効果超極大)を付与する
・自身に「エレメントエンハンス(熱)」(効果超極大)を付与する"
エレメントボルテージ(斬・冷),"[ターン開始時]
以下の効果が発動する(上限回数:バトル中3回)
・自身に「エレメントエンハンス(斬)」(効果超極大)を付与する
・自身に「エレメントエンハンス(冷)」(効果超極大)を付与する"
エレメントボルテージ(斬・陽),"[ターン開始時]
以下の効果が発動する(上限回数:バトル中3回)
・自身に「エレメントエンハンス(斬)」(効果超極大)を付与する
・自身に「エレメントエンハンス(陽)」(効果超極大)を付与する"
エレメントボルテージ(斬・陰),"[ターン開始時]
以下の効果が発動する(上限回数:バトル中3回)
・自身に「エレメントエンハンス(斬)」(効果超極大)を付与する
・自身に「エレメントエンハンス(陰)」(効果超極大)を付与する"
エレメントボルテージ(打・熱),"[ターン開始時]
以下の効果が発動する(上限回数:バトル中3回)
・自身に「エレメントエンハンス(打)」(効果超極大)を付与する
・自身に「エレメントエンハンス(熱)」(効果超極大)を付与する"
エレメントボルテージ(打・陽),"[ターン開始時]
以下の効果が発動する(上限回数:バトル中3回)
・自身に「エレメントエンハンス(打)」(効果超極大)を付与する
・自身に「エレメントエンハンス(陽)」(効果超極大)を付与する"
エレメントボルテージ(突・雷),"[ターン開始時]
以下の効果が発動する(上限回数:バトル中3回)
・自身に「エレメントエンハンス(突)」(効果超極大)を付与する
・自身に「エレメントエンハンス(雷)」(効果超極大)を付与する"
エレメントボルテージ(突・陽),"[ターン開始時]
以下の効果が発動する(上限回数：バトル中3回)
・自身に「エレメントエンハンス(突)」(効果超極大)を付与する
・自身に「エレメントエンハンス(陽)」(効果超極大)を付与する"
エレメントボルテージ(熱・陽),"[ターン開始時]
以下の効果が発動する(上限回数:バトル中3回)
・自身に「エレメントエンハンス(熱)」(効果超極大)を付与する
・自身に「エレメントエンハンス(陽)」(効果超極大)を付与する"
エレメントボルテージ(冷・陰),"[ターン開始時]
以下の効果が発動する(上限回数:バトル中3回)
・自身に「エレメントエンハンス(冷)」(効果超極大)を付与する
・自身に「エレメントエンハンス(陰)」(効果超極大)を付与する"
エレメントライジング(打・熱),"[ターン開始時]
味方生存者全体に「デュアルエンハンス(打・熱)」(効果極大)を付与する(1ターン)(上限回数:バトル中3回)
味方生存者全体に「打・熱属性攻撃強化」(効果大/効果1ターン)を付与する
味方生存者全体に「打・熱属性攻撃時BP回復(+3)(1回)」(効果1ターン)を付与する
味方生存者全体の腕力・体力・器用さ・素早さ・知力・精神・愛・魅力を上昇させる(効果大)"
エンチャントマーカー,"[攻撃を受けた時]
以下の効果が発動する
・自身に「防御弱化」(効果中/効果1ターン)を付与する
・敵生存者全体の腕力・器用さ・素早さ・知力を上昇させる(効果小)
※攻撃が命中した時のみ発動"
エンハンスアーツ,"[技攻撃時]
与えるダメージが上昇する(効果バトル中永続)"
エンハンスソーサリー,"[術攻撃時]
与えるダメージが上昇する(効果バトル中永続)"
おいしいにくまん,"[ターン開始時]
以下の効果が発動する
・自身に「攻撃強化」(効果超極大+/効果2ターン)を付与する
・自身の腕力・器用さ・素早さ・知力を上昇させる(効果超極大)"
オイタナジーダンス,"[タイプが「攻撃」である技・術を命中させた時(※)]
「オイタナジー＋」が発動する
(術Rank1で発動)

※「アビリティ効果により発動する技・術」「特殊状態の効果により発動する技・術」「技・術の効果により発動する技・術」「溜め技・術」「溜め状態を付与する技・術」「カウンター効果による反撃技・術」は含まない

[オイタナジーを命中させた時]
敵全体の腕力・器用さ・素早さ・知力を低下させる(効果中)"
オーバーヴァリアントフィールド,"[ターン開始時]
味方生存者全体に「オーバーエンハンス」(効果超極大)を付与する(上限回数:バトル中3回)
味方生存者全体に「ディフェンスアップ」(効果中)を付与する(上限回数:バトル中1回)
味方生存者全体の腕力・体力・器用さ・素早さ・知力・精神・愛・魅力を上昇させる(効果大)
味方生存者全体に「攻撃強化」(効果特大/効果1ターン)を付与する
味方生存者全体に「防御強化」(効果中/効果1ターン)を付与する"
オーバーエクストラロッド(小),"[ターン開始時]
杖を装備している場合、以下の効果が発動する
・自身に「エクストラフォース(杖/小)」(効果1ターン)を付与する
・自身に「エクストラフォース(OD/極小)」(効果1ターン)を付与する"
オーバーエクストラロッド(中),"[ターン開始時]
杖を装備している場合、以下の効果が発動する
・自身に「エクストラフォース(杖/中)」(効果1ターン)を付与する
・自身に「エクストラフォース(OD/小)」(効果1ターン)を付与する"
オーバーエンハンス,OD攻撃のダメージが上昇する(効果バトル中永続)
オーバークロック,"[ターン開始時]
以下の効果が発動する
・自身に「刻の共振」(効果1ターン)を付与する
・自身に「行動順補正上昇」(効果大/効果1ターン)を付与する"
