スキル名,属性,技術,威力,BP,LP,種類,遠近,方法,行動順,対象,範囲,属性1,属性2,準備,再使用,制限,特殊,効果詳細,
こんがりソテー,棍棒,技,SSSS,不明,,攻撃,遠,間接,,敵,全体,打,熱,,,,,"全体攻撃する(4回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)",
コンバージフラワーアロー,弓,技,B,17,,攻撃,遠,間接,ファスト,敵,単体,突,斬,,5,,,"攻撃前、以下の効果が発動する
・味方生存者全体に「Weak攻撃強化」(効果超極大+/効果5ターン)を付与する
・自身に「ターン終了時BP回復(+3)」(効果5ターン)を付与する
その後、攻撃する
攻撃後、「ブルームアローシャワー」が発動する
(コンバージフラワーアローの技Rankで発動)",
コンバートフローズン,銃,技,SSS,14,,攻撃,遠,間接,,敵,単体,打,冷,,,1,,"攻撃前、以下の効果が発動する
・自身に「追撃(フローズンチェイサー)」(効果バトル中永続)を付与する
・自身に「ヒートアップ」(効果超極大)を付与する
その後、攻撃する",
サーブルレイン＋,小剣,技,B,14,,攻撃,遠,間接,,敵,全体,突,,,,,,"全体攻撃する(3回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)
攻撃するたびに一定の確率(確率特大)で、対象に「防御弱化」(効果極大/効果4ターン)を付与する",
サイキックギフト,火,術,A,15,,攻撃,遠,間接,ファスト,敵,単体,熱,陰,,5,,,"攻撃前、味方生存者全体に「エクストラフォース(Weak/中)」(効果2ターン)を付与する
その後、攻撃する
味方生存者全体に「サイキックな想い(1回)」(効果ターン数制限なし)を付与する",
サイコビート,水,術,SS,17,,攻撃,遠,間接,,敵,単体,冷,雷,,,1,,"攻撃する(8回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)
攻撃するたび、自身の知力を上昇させる(効果小)",
サウザンドファイア,弓,技,D,13,,攻撃,遠,間接,,敵,単体,突,熱,,,,,"攻撃する(2回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)
攻撃するたび、以下の効果が発動する
・自身が「後の先」状態の場合、味方生存者全体に「攻撃強化」(効果超極大+/効果2ターン)を付与する
・自身が「後の先」状態ではない場合、味方生存者全体に「防御強化」(効果小/効果2ターン)を付与する",
サエテトイ・カヤキス,槍,技,SSSS,17,,攻撃,近,直接,,敵,単体,突,打,,3,,,"攻撃前、以下の効果が発動する
・自身に「暁の馬術」(効果1ターン)を付与する
・味方生存者全体に「エクストラフォース(技/小)」(効果2ターン)を付与する
その後、攻撃する",
サマーオーシャンダイヴ,槍,技,SSS,15,,攻撃,近,直接,,敵,単体,突,冷,,,1,,"攻撃前、以下の効果が発動する
・自身に「チェインアーツ(ウォーターメロンブレイク)」(効果バトル中永続)を付与する
・自身に「エクストラフォース(突/小)」(効果バトル中永続)を付与する
その後、攻撃する
味方生存者全体に「突・冷属性攻撃強化」(効果超極大/効果4ターン)を付与する
味方生存者全体に「防御強化」(効果中/効果2ターン)を付与する",
サマーシャインスラッシュ,大剣,技,A,12,,攻撃,近,直接,,敵,単体,斬,陽,,,,,"攻撃する
自身以外の味方生存者全体に「信仰(2回)」(効果ターン数制限なし)を付与する",
サマーナイトセイバー,大剣,技,A,12,,攻撃,近,直接,,敵,単体,斬,陽,,,,,"攻撃する
自身以外の味方生存者全体に「崇拝(2回)」(効果ターン数制限なし)を付与する",
サマーラッシュコンボ,体術,技,SSSS,17,,攻撃,近,直接,ディレイ,敵,単体,打,熱,,5,,,"攻撃前、以下の効果が発動する
・自身に「エクストラフォース(熱/大)」(効果2ターン)を付与する
・自身の腕力・素早さを上昇させる(効果超極大+)
その後、攻撃する
攻撃後、「空中連襲脚」が発動する(確率小)
(サマーラッシュコンボの技Rankで発動)",
さみだれ炎弓,弓,技,E,16,,攻撃,遠,間接,,敵,単体,突,熱,,,,,"攻撃する(9回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)
攻撃するたび、自身に「攻撃強化」(効果大/効果1ターン)を付与する",
さみだれ光弓,弓,技,E,15,,攻撃,遠,間接,,敵,単体,突,陽,,,,,"ランダムな敵に攻撃する(7回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)",
さみだれ砕弓,弓,技,E,不明,,攻撃,遠,間接,,敵,単体,突,打,,,,,"攻撃する(9回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)
攻撃するたび、自身に「攻撃強化」(効果大/効果1ターン)を付与する",
さみだれ飛光弓,弓,技,E,10,,攻撃,遠,間接,ファスト,敵,単体,突,陽,,,,,"攻撃する(4回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)",
サルーインステージ,闇,術,SS,17,,攻撃,遠,間接,,敵,単体,陰,斬,,,3,,"攻撃する(8回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)
攻撃するたび、自身の知力を上昇させる(効果小)",
サルタントダルマーレ,体術,技,SSS,14,,攻撃,近,直接,ファスト,敵,単体,打,熱,,5,,,"攻撃前、自身に「浜辺の財宝(3回)」(効果2ターン)を付与する
その後、攻撃する
味方生存者全体に「常夏のパワー(5回)」(効果ターン数制限なし)を付与する
味方生存者全体に「防御強化」(効果中/効果5ターン)を付与する
味方生存者全体に「最大BP増加」(増加量5/効果5ターン)を付与する
味方生存者全体のBPを回復する(+3)",
サンダーギフト,水,術,E,16,,攻撃,遠,間接,ファスト,敵,全体,冷,雷,,,,,"攻撃前、対象に「超刻(冷・雷)(5回)」(効果1ターン)を付与する
その後、全体攻撃する
味方生存者全体に「防御強化」(効果大/効果2ターン)を付与する
味方生存者全体のBPを回復する(+2)
味方生存者全体のHPを回復する(効果極小)",
サンダースラッシュ,大剣,技,E,0,,攻撃,近,直接,,敵,単体,斬,雷,,,,,"攻撃前、自身に「攻撃強化」(効果小/効果2ターン)を付与する
その後、攻撃する",
サンダーフォールアロー,弓,技,SSS,不明,,攻撃,遠,間接,,敵,単体,突,雷,,,,,"攻撃前、自身に「攻撃強化」(効果大/効果1ターン)を付与する
その後、攻撃する",
サンダーフォールマグナム,銃,技,E,不明,,攻撃,遠,間接,,敵,単体,打,雷,,,,,"攻撃する(5回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)",
サンフレアスティング,槍,技,E,11,,攻撃,近,直接,ファスト,敵,単体,突,熱,,,,,"攻撃する
味方生存者全体に「防御強化」(効果中/効果2ターン)を付与する
味方生存者全体の腕力・体力・器用さ・素早さ・知力・精神・愛・魅力を上昇させる(効果大)",
サンライトボルテージ,光,術,-,17,,補助,,,ファスト,味方,単体,,,,,1,,"対象と自身に「魔武駄致」(効果バトル中永続)を付与する
対象と自身に「ヒートアップ(直接)」(効果超極大+)を付与する
自身のBPを回復する(+10)",
シーネフォ・ペトラ,土,術,E,不明,,攻撃,遠,間接,,敵,単体,打,突,,,,,"ランダムな敵に攻撃する(2-3回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)
攻撃するたび、味方生存者全体に「防御強化」(効果小/効果2ターン)を付与する",
シェイドカット,大剣,技,E,0,,攻撃,近,直接,,敵,単体,斬,陰,,,,,"攻撃する
攻撃命中時、対象に「防御弱化」(効果小/効果1ターン)を付与する",
シェイドソウル,体術,技,E,1,,攻撃,遠,間接,,敵,単体,打,陰,,,,※体術技特殊タイプ(知),"攻撃する
攻撃命中時に確率で、対象の腕力を低下させる(効果小)
攻撃命中時に確率で、対象の知力を低下させる(効果小)",
シェイドファイア,火,術,D,2,,攻撃,遠,間接,,敵,単体,熱,陰,,,,,"攻撃する
味方生存者全体に「攻撃強化」(効果小/効果2ターン)を付与する",
シックスフローズン,銃,技,E,不明,,攻撃,遠,間接,,敵,単体,打,冷,,,,,"攻撃する(6回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)
攻撃するたび、一定の確率(確率特大)で、自身に「攻撃強化」(効果特大/効果2ターン)を付与する",
シャインエッジ,剣,技,E,11,,攻撃,近,直接,,敵,単体,斬,陽,,,,,"攻撃する
味方生存者全体に「防御強化」(効果中/効果2ターン)を付与する
味方生存者全体の腕力・体力・器用さ・素早さ・知力・精神・愛・魅力を上昇させる(効果大)",
シャインペネトレーター,小剣,技,E,14,,攻撃,近,直接,,敵,縦一列,突,陽,,,,,"範囲攻撃する(4回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)
攻撃が命中するたび確率で、対象の知力を低下させる(効果小)
攻撃するたび、味方生存者全体の精神を上昇させる(効果小)",
ジャックフレイム,火,術,B,15,,攻撃,遠,間接,ファスト,敵,単体,熱,陰,,,,,"攻撃前、以下の効果が発動する
・自身に「チェインソーサリー(領域黒火)」(効果1ターン)を付与する
・味方生存者全体の腕力・器用さ・素早さ・知力を上昇させる(効果特大)
・味方生存者全体に「熱・陰属性攻撃強化」(効果特大/効果2ターン)を付与する
・対象が「恐夜の芯菓」状態の場合、自身以外の味方生存者全体に「エクストラフォース(Weak/小)」(効果2ターン)を付与する
その後、攻撃する",
ジャッジメントセイバー,剣,技,S,13,,攻撃,遠,間接,,敵,全体,斬,陽,,,,,"攻撃前、自身に「エクストラフォース(斬/中)」(効果1ターン)を付与する
その後、全体攻撃する",
ジャッジメントロビン,小剣,技,SSSS,17,,攻撃,近,直接,ファスト,敵,単体,突,雷,,5,,,"攻撃前、以下の効果が発動する
・自身に「エクストラフォース(突/小)」(効果5ターン)を付与する
・自身に「エクストラフォース(雷/小)」(効果5ターン)を付与する
・自身に「ターン終了時BP回復(+4)」(効果5ターン)を付与する
・敵全体に「虚脱被弾Ⅰ(突/体・精・愛・魅)」(効果5ターン)を付与する
・敵全体に「虚脱被弾Ⅰ(雷/力・器・速・知)」(効果5ターン)を付与する
その後、攻撃する",
シャドウストーム,斧,技,SSS,17,,攻撃,遠,間接,,敵,単体,斬,陰,,,1,,"攻撃前、以下の効果が発動する
・自身に「エクストラフォース(斬/小)」(効果バトル中永続)を付与する
・自身に「チェインアーツ(シャドウスピン)」(効果バトル中永続)を付与する
その後、攻撃する",
シャドウスピン,斧,技,C,15,,攻撃,近,直接,,敵,単体,斬,陰,,,,,"攻撃する(3回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)
攻撃するたび、自身に「攻撃強化」(効果大/効果2ターン)を付与する",
シャドウバースト,闇,術,E,不明,,攻撃,遠,間接,,敵,単体,陰,熱,,,,,"攻撃する(4回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)
攻撃するたび、対象の体力・精神を低下させる(効果小)",
シャドウフロストノヴァ,闇,術,E,17,,攻撃,遠,間接,,敵,単体,陰,冷,,,3,,"攻撃する(15回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)
攻撃するたび、自身に「攻撃強化」(効果大/効果1ターン)を付与する",
シュトゥルムジーベン,弓,技,E,17,,攻撃,遠,間接,ファスト,敵,単体,突,斬,,,3,,"攻撃する(7回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)
攻撃するたび、以下の効果が発動する
・味方生存者全体に「攻撃強化」(効果極大/効果2ターン)を付与する
・味方生存者全体の腕力・器用さ・素早さ・知力を上昇させる(効果小)",
ショーダウン,水,術,SSSS,10,,攻撃,遠,間接,,敵,単体,冷,熱,,,,,"攻撃する(10回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)",
